Date and Time	                  X, km	                    Y, km	                  Z, km
2024-11-01 13:54:29.999993	4036967.720814777	5533908.27321104	1011996.0918350178
2024-11-01 13:54:59.999991	3938796.1389297475	5633970.651495549	832541.8836022373
2024-11-01 13:55:29.999989	3836363.763969549	5727938.463324551	652184.5910389462
2024-11-01 13:55:59.999987	3729781.6907659792	5815710.488918531	471119.90211457567
2024-11-01 13:56:29.999986	3619165.5191074014	5897192.274041911	289544.2488243554
2024-11-01 13:56:59.999984	3504635.224871928	5972296.232773198	107654.58932075862
2024-11-01 13:57:29.999982	3386315.026135981	6040941.742278697	-74351.810486467
2024-11-01 13:57:59.999980	3264333.2444521827	6103055.229459699	-256277.595550503
2024-11-01 13:58:30.000019	3138821.9908397454	6158570.319377932	-437925.78359830513
2024-11-01 13:59:00.000017	3009917.6960089174	6207427.6164012505	-619099.0092593164
2024-11-01 13:59:30.000015	2877759.9480532208	6249575.212749199	-799601.2037272059
2024-11-01 14:00:00.000013	2742492.005078537	6284968.435004163	-979236.8363503352
2024-11-01 14:00:30.000012	2604260.4692386994	6313569.967768826	-1157811.3739957623
2024-11-01 14:01:00.000010	2463215.123145697	6335349.8899029875	-1335131.4951101444
2024-11-01 14:01:30.000008	2319508.762880765	6350285.7022154825	-1511005.3020591193
2024-11-01 14:02:00.000006	2173297.027848246	6358362.346606374	-1685242.5314609532
2024-11-01 14:02:30.000004	2024738.2276912055	6359572.216674146	-1857654.7622694967
2024-11-01 14:03:00.000003	1873993.1665061866	6353915.159813415	-2028055.6213470057
2024-11-01 14:03:30.000001	1721224.964594747	6341398.470843519	-2196260.986277623
2024-11-01 14:03:59.999999	1566598.8779839352	6322036.877221987	-2362089.185186563
2024-11-01 14:04:29.999997	1410282.1159568394	6295852.515909761	-2525361.1933292565
2024-11-01 14:04:59.999996	1252443.656825548	6262874.90196695	-2685900.8262318145
2024-11-01 14:05:29.999994	1093254.0621853946	6223140.888970489	-2843534.9291654564
2024-11-01 14:05:59.999992	932885.2898836321	6176694.621355798	-2998093.5627511605
2024-11-01 14:06:29.999990	771510.5059379252	6123587.478796428	-3149410.1844956884
2024-11-01 14:06:59.999988	609303.8956312618	6063878.012743987	-3297321.826076477
2024-11-01 14:07:29.999987	446440.47401114693	5997631.87526091	-3441669.2661975147
2024-11-01 14:07:59.999985	283095.8960190859	5924921.740288046	-3582297.19884719
2024-11-01 14:08:29.999983	119446.2664673371	5845827.21749546	-3719054.396803653
2024-11-01 14:08:59.999981	-44332.04992082651	5760434.75887285	-3851793.8702394795
2024-11-01 14:09:30.000020	-208062.83766826976	5668837.431262897	-3980373.1898763054
2024-11-01 14:10:00.000018	-371569.34145094315	5571135.30864256	-4104653.951182071
2024-11-01 14:10:30.000016	-534675.7724615034	5467434.620679679	-4224502.952396844
2024-11-01 14:11:00.000014	-697206.6174017425	5357848.115157468	-4339791.636704173
2024-11-01 14:11:30.000013	-858987.0447176944	5242494.81210798	-4450396.399717446
2024-11-01 14:12:00.000011	-1019843.0899434614	5121499.870430784	-4556198.7161275195
2024-11-01 14:12:30.000009	-1179601.8396129766	4994994.448490585	-4657085.260677642
2024-11-01 14:13:00.000007	-1338091.6135800318	4863115.558873715	-4752948.023398854
2024-11-01 14:13:30.000005	-1495142.1455697403	4726005.917500916	-4843684.419031469
2024-11-01 14:14:00.000004	-1650584.7618111689	4583813.787278873	-4929197.39057853
2024-11-01 14:14:30.000002	-1804252.5575893722	4436692.816486064	-5009395.506933268
2024-11-01 14:15:00.000000	-1955980.5715690688	4284801.872082445	-5084193.05453432
2024-11-01 14:15:29.999998	-2105605.9577503204	4128304.8681277987	-5153510.123009304
2024-11-01 14:15:59.999996	-2252968.1549061164	3967370.5895088897	-5217272.684765191
2024-11-01 14:16:29.999995	-2397909.053386153	3802172.5111438627	-5275412.668502917
2024-11-01 14:16:59.999993	-2540273.1591365114	3632888.612871604	-5327868.0266197445
2024-11-01 14:17:29.999991	-2679907.7548247273	3459701.1901954636	-5374582.796483596
2024-11-01 14:17:59.999989	-2816663.0579427034	3282796.661070833	-5415507.155557245
2024-11-01 14:18:29.999987	-2950392.3757717526	3102365.3689160314	-5450597.470357273
2024-11-01 14:18:59.999986	-3080952.257094172	2918601.3820278663	-5479816.339234345
2024-11-01 14:19:29.999984	-3208202.6405400285	2731702.2895804998	-5503132.6289642155
2024-11-01 14:19:59.999982	-3332006.9994610953	2541868.994384047	-5520521.5051415255
2024-11-01 14:20:29.999980	-3452232.4832285503	2349305.502573782	-5531964.456369937
2024-11-01 14:21:00.000019	-3568750.2085536295	2154218.4472003365	-5537449.315599833
2024-11-01 14:21:30.000017	-3681434.773226494	1956817.9222556415	-5536970.250470865
2024-11-01 14:22:00.000015	-3790165.3238648362	1757315.6940313485	-5530527.813013187
2024-11-01 14:22:30.000013	-3894825.051646491	1555926.0237625202	-5518128.90156161
2024-11-01 14:23:00.000012	-3995301.4729467877	1352865.184633955	-5499786.765237355
2024-11-01 14:23:30.000010	-4091486.5470137647	1148351.2367551266	-5475520.990865862
2024-11-01 14:24:00.000008	-4183276.7893661857	942603.8002796227	-5445357.483684725
2024-11-01 14:24:30.000006	-4270573.380792192	735843.826901159	-5409328.4418541575
2024-11-01 14:25:00.000004	-4353282.271896953	528293.3698049145	-5367472.324762512
2024-11-01 14:25:30.000003	-4431314.283053603	320175.3523627836	-5319833.815149494
2024-11-01 14:26:00.000001	-4504585.199692571	111713.33568593502	-5266463.775047224
2024-11-01 14:26:29.999999	-4573015.862820325	-96868.7147507629	-5207419.195555316
2024-11-01 14:26:59.999997	-4636532.254672391	-305346.6632230895	-5142763.140465453
2024-11-01 14:27:29.999996	-4695065.579409853	-513496.43843317084	-5072564.68374823
2024-11-01 14:27:59.999994	-4748552.338756509	-721094.2685255307	-4996898.840929842
2024-11-01 14:28:29.999992	-4796934.402488427	-927916.9162624513	-4915846.494376887
2024-11-01 14:28:59.999990	-4840159.073677789	-1133741.9141367169	-4829494.312523045
2024-11-01 14:29:29.999988	-4878179.148602145	-1338347.7992251946	-4737934.663065599
2024-11-01 14:29:59.999987	-4910952.971224988	-1541514.347555179	-4641265.520174535
2024-11-01 14:30:29.999985	-4938444.482161007	-1743022.8077738413	-4539590.365753496
2024-11-01 14:30:59.999983	-4960623.262037831	-1942656.13389276	-4433018.084802493
2024-11-01 14:31:29.999981	-4977464.569169424	-2140199.2168694776	-4321662.854942697
2024-11-01 14:32:00.000020	-4988949.38326576	-2335439.3750063437	-4205643.8714915225
2024-11-01 14:32:30.000018	-4995064.377068195	-2528165.5382169513	-4085085.854153274
2024-11-01 14:33:00.000016	-4995802.0289284885	-2718170.0461663026	-3960117.985608938
2024-11-01 14:33:30.000014	-4991160.568139441	-2905247.822085582	-3830874.3946722844
2024-11-01 14:34:00.000013	-4981144.002027976	-3089196.858412787	-3697493.8651891067
2024-11-01 14:34:30.000011	-4965762.117938328	-3269818.4363786946	-3560119.692078153
2024-11-01 14:35:00.000009	-4945030.47904961	-3446917.3427198795	-3418899.5321240267
2024-11-01 14:35:30.000007	-4918970.413981578	-3620302.0832505035	-3273985.2496477608
2024-11-01 14:36:00.000005	-4887609.000150149	-3789785.0930294977	-3125532.757187047
2024-11-01 14:36:30.000004	-4850979.04083946	-3955182.9428715617	-2973701.8513159794
2024-11-01 14:37:00.000002	-4809119.035967044	-4116316.5419316255	-2818656.043758259
2024-11-01 14:37:30.000000	-4762073.146527365	-4273011.336097981	-2660562.3879540632
2024-11-01 14:37:59.999998	-4709891.152706098	-4425097.501936643	-2499591.3012441327
2024-11-01 14:38:29.999996	-4652628.4056678815	-4572410.135923892	-2335916.382850527
2024-11-01 14:38:59.999995	-4590345.773029265	-4714789.438709466	-2169714.227839991
2024-11-01 14:39:29.999993	-4523109.578041232	-4852080.894148986	-2001164.2372733285
2024-11-01 14:39:59.999991	-4450991.532508073	-4984135.44286677	-1830448.4247315957
2024-11-01 14:40:29.999989	-4374068.663492609	-5110809.650084765	-1657751.2194542012
2024-11-01 14:40:59.999987	-4292423.233853658	-5231965.867491712	-1483259.266293022
2024-11-01 14:41:29.999986	-4206142.656684461	-5347472.388906965	-1307161.2227268456
2024-11-01 14:41:59.999984	-4115319.403724794	-5457203.599514669	-1129647.5531699986
2024-11-01 14:42:29.999982	-4020050.9078334575	-5561040.118446348	-950910.320824677
2024-11-01 14:42:59.999980	-3920439.4596160133	-5658868.934501756	-771142.9773269542
2024-11-01 14:43:30.000019	-3816591.956255144	-5750583.653657599	-590539.907768746
2024-11-01 14:44:00.000017	-3708620.34957545	-5836084.136651848	-409297.18671695073
2024-11-01 14:44:30.000015	-3596640.6899792566	-5915277.351137308	-227610.90918770165
2024-11-01 14:45:00.000013	-3480773.552449392	-5988076.97767202	-45677.94214101868
2024-11-01 14:45:30.000012	-3361143.7693239246	-6054403.6354220025	136304.53458689322
2024-11-01 14:46:00.000010	-3237880.2944790954	-6114184.972829671	318139.2462385479
2024-11-01 14:46:30.000008	-3111116.062638161	-6167355.750234724	499629.0413790911
2024-11-01 14:47:00.000006	-2980987.843977448	-6213857.914331355	680577.1101522692
2024-11-01 14:47:30.000004	-2847636.094217705	-6253640.664354464	860787.2022593069
2024-11-01 14:48:00.000003	-2711204.8003925914	-6286660.509904222	1040063.844377325
2024-11-01 14:48:30.000001	-2571841.322496078	-6312881.320331874	1218212.5567318206
2024-11-01 14:48:59.999999	-2429696.2312096893	-6332274.365625619	1395040.0685491993
2024-11-01 14:49:29.999997	-2284923.141930786	-6344818.348746855	1570354.5320995015
2024-11-01 14:49:59.999996	-2137678.545314643	-6350499.429385106	1743965.7350612078
2024-11-01 14:50:29.999994	-1988121.6345566832	-6349311.239112724	1915685.310932524
2024-11-01 14:50:59.999992	-1836414.1296408058	-6341254.887935378	2085326.9472241923
2024-11-01 14:51:29.999990	-1682720.0987867906	-6326338.962248793	2252706.591170117
2024-11-01 14:51:59.999988	-1527205.7773280358	-6304579.51422579	2417642.652703099
2024-11-01 14:52:29.999987	-1370039.3842617606	-6276000.042672437	2579956.204440094
2024-11-01 14:52:59.999985	-1211390.9367029143	-6240631.465404238	2739471.1784422635
2024-11-01 14:53:29.999983	-1051432.0624878197	-6198512.083207967	2896014.55950747
2024-11-01 14:53:59.999981	-890335.8111596098	-6149687.535465123	3049416.5747758495
2024-11-01 14:54:30.000020	-728276.2456758377	-6094210.668692901	3199511.0784235517
2024-11-01 14:55:00.000018	-565429.1215671884	-6032141.782313164	3346134.9324740293
2024-11-01 14:55:30.000016	-401970.39012924937	-5963548.1133222645	3489129.3921322264
2024-11-01 14:56:00.000014	-238076.87366779186	-5888504.048335848	3628339.4686646736
2024-11-01 14:56:30.000013	-73925.85524081082	-5807090.969131006	3763614.3009965415
2024-11-01 14:57:00.000011	90305.11506998626	-5719397.160499289	3894807.3188925344
2024-11-01 14:57:30.000009	254438.4138670037	-5625517.7106060935	4021776.401107848
2024-11-01 14:58:00.000007	418296.53789983224	-5525554.4040139215	4144384.028353339
2024-11-01 14:58:30.000005	581702.2970694021	-5419615.607530634	4262497.430933307
2024-11-01 14:59:00.000004	744479.0067517259	-5307816.1490572775	4375988.730914728
2024-11-01 14:59:30.000002	906450.6792473576	-5190277.189600883	4484735.078712746
2024-11-01 15:00:00.000000	1067442.2141308931	-5067126.0886467695	4588618.78395989
